Commit Sha,File Sha,Lines,Path,Path1,Path2,Path3,Extension
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,d1629305352881eca6078b9772faa06cb904cbeb,100,MattEland.Wherewolf.Tests/GameStatePermutationTests.cs,MattEland.Wherewolf.Tests,GameStatePermutationTests.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,f2f65899ac6546a8b7d47c7d08c022b8a6f1ff94,23,MattEland.Wherewolf.Tests/GameTestsBase.cs,MattEland.Wherewolf.Tests,GameTestsBase.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,bd8299f6f213dd93ae428cdaf1f6c8a11c08af58,2,MattEland.Wherewolf.Tests/GlobalUsings.cs,MattEland.Wherewolf.Tests,GlobalUsings.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,2fcceae113d45a39faa4db9fc0c45e8f8d8f68f1,31,MattEland.Wherewolf.Tests/MattEland.Wherewolf.Tests.csproj,MattEland.Wherewolf.Tests,MattEland.Wherewolf.Tests.csproj,,.csproj
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,8d5b08e6c9cfd1331631f65bf094bf4cfd08f751,26,MattEland.Wherewolf.Tests/RunGameTests.cs,MattEland.Wherewolf.Tests,RunGameTests.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,367dc6e141001b4bbcfa1efb616da72ce537267f,186,MattEland.Wherewolf.Tests/StartGameTests.cs,MattEland.Wherewolf.Tests,StartGameTests.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,35d644e9b519aeed4bb50e2531b42e348a91cc99,54,MattEland.Wherewolf/GameResult.cs,MattEland.Wherewolf,GameResult.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,ed600c1d582c76d62b1ccc67960bf2e92cd42812,214,MattEland.Wherewolf/GameSetup.cs,MattEland.Wherewolf,GameSetup.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,4a7db478783a0065f0314cd0868172b15e2104e7,24,MattEland.Wherewolf/GameSlot.cs,MattEland.Wherewolf,GameSlot.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,be296cccf22afb10931780ff9c625b66d582cfce,395,MattEland.Wherewolf/GameState.cs,MattEland.Wherewolf,GameState.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,5b172cec9f56c14cc779233ff5e0b088eb7de9a6,8,MattEland.Wherewolf/ISlotShuffler.cs,MattEland.Wherewolf,ISlotShuffler.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,23b824f2e4d092c49a92c132c00f510d8f26572c,14,MattEland.Wherewolf/MattEland.Wherewolf.csproj,MattEland.Wherewolf,MattEland.Wherewolf.csproj,,.csproj
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,9e6b0681568139aeab359abb167900baba14c905,9,MattEland.Wherewolf/NonShuffler.cs,MattEland.Wherewolf,NonShuffler.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,cb7c426799ae1ecce9eaddbf36c5a0d6a6bbbcf5,8,MattEland.Wherewolf/Player.cs,MattEland.Wherewolf,Player.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,30bf415e4fd72ef40c0fbcf766e69cebd6b98a30,39,MattEland.Wherewolf/PlayerProbabilities.cs,MattEland.Wherewolf,PlayerProbabilities.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,7a2919fb838af8f8f52f5771b8bf058146891aeb,11,MattEland.Wherewolf/RandomShuffler.cs,MattEland.Wherewolf,RandomShuffler.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,e733327145440d8a37a60d42b156b6cf4e4a0c95,30,MattEland.Wherewolf/SlotRoleProbabilities.cs,MattEland.Wherewolf,SlotRoleProbabilities.cs,,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,8476622d2235993d82a82240ae95378eb85c5531,23,MattEland.Wherewolf.Tests/Helpers/TestingSetups.cs,MattEland.Wherewolf.Tests,Helpers,TestingSetups.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,dca65e9fcd680c0c3f45a5990a80af4ea72d264c,59,MattEland.Wherewolf.Tests/Phases/RobberPhaseTests.cs,MattEland.Wherewolf.Tests,Phases,RobberPhaseTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,85eb23c9bef9f32f39e1555fc8712aa63e6fc18b,106,MattEland.Wherewolf.Tests/Probability/BasicProbabilityTests.cs,MattEland.Wherewolf.Tests,Probability,BasicProbabilityTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,ec3ded384780f061444bf19cfa4cf1afddc136f2,58,MattEland.Wherewolf.Tests/Probability/CalculatePermutationsTests.cs,MattEland.Wherewolf.Tests,Probability,CalculatePermutationsTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,41250b235350ea0764fd20317a7656622301afbf,24,MattEland.Wherewolf.Tests/Probability/GameSetupPermutationTests.cs,MattEland.Wherewolf.Tests,Probability,GameSetupPermutationTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,c191bc2004516b80dcb625ea7f473798349b4402,70,MattEland.Wherewolf.Tests/Probability/RoleSwapProbabilityTests.cs,MattEland.Wherewolf.Tests,Probability,RoleSwapProbabilityTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,348f92676aa6ca8f3950505b1bcb429e568f79e2,120,MattEland.Wherewolf.Tests/Roles/InsomniacRoleTests.cs,MattEland.Wherewolf.Tests,Roles,InsomniacRoleTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,fddcecd9f37f6fc2cb9e5589cb961edb48d90346,87,MattEland.Wherewolf.Tests/Roles/RobberRoleTests.cs,MattEland.Wherewolf.Tests,Roles,RobberRoleTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,1c04806432c9e484fa7a960573715c59644c3980,32,MattEland.Wherewolf.Tests/Roles/RoleTestBase.cs,MattEland.Wherewolf.Tests,Roles,RoleTestBase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,181af9d859b4d6a359379e59459722d5dc24828a,24,MattEland.Wherewolf.Tests/Roles/VillagerRoleTests.cs,MattEland.Wherewolf.Tests,Roles,VillagerRoleTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,ccbbf2ce310fd53a4415fee5aa48f55be019eb71,118,MattEland.Wherewolf.Tests/Roles/WerewolfRoleTests.cs,MattEland.Wherewolf.Tests,Roles,WerewolfRoleTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,7bcc66b97dcad695ebfda91cdc5127890455cd8d,417,MattEland.Wherewolf.Tests/Voting/VoteResultTests.cs,MattEland.Wherewolf.Tests,Voting,VoteResultTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,7e789b64379c70689bf4c325bec5e917882d0bdf,84,MattEland.Wherewolf.Tests/Voting/VoteTabulationTests.cs,MattEland.Wherewolf.Tests,Voting,VoteTabulationTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,300f3b5097ce754854cedbb0fd7337e284078afd,54,MattEland.Wherewolf.Tests/Voting/VoteWinProbabilityTests.cs,MattEland.Wherewolf.Tests,Voting,VoteWinProbabilityTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,4ce417b1aa09e5adf6ae51a8bba6a2e8e356ec18,58,MattEland.Wherewolf.Tests/Voting/VotingOptionDistributionTests.cs,MattEland.Wherewolf.Tests,Voting,VotingOptionDistributionTests.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,1f780fc338d6b9f5dc6cefa4c0faced3a1d3fefb,29,MattEland.Wherewolf/Controllers/FixedSelectionController.cs,MattEland.Wherewolf,Controllers,FixedSelectionController.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,487863f44267eaaeb79c2006db06d1de64584f25,16,MattEland.Wherewolf/Controllers/PlayerController.cs,MattEland.Wherewolf,Controllers,PlayerController.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,6c8043dc06844c6792fecab19e8212b6e8361b3d,15,MattEland.Wherewolf/Controllers/RandomController.cs,MattEland.Wherewolf,Controllers,RandomController.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,704966c9a1a1901255db8512f1a4092d685cbddf,30,MattEland.Wherewolf/Events/DealtCardEvent.cs,MattEland.Wherewolf,Events,DealtCardEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,6b3e38c6c0f8c106c15ba173c0971962f1668574,11,MattEland.Wherewolf/Events/GameEvent.cs,MattEland.Wherewolf,Events,GameEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,59e76d6a03a0926000e0302c2919d773082fbfc0,30,MattEland.Wherewolf/Events/InsomniacSawFinalCardEvent.cs,MattEland.Wherewolf,Events,InsomniacSawFinalCardEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,cf7b16201b2271ba4573ec851d80677d69cd1685,44,MattEland.Wherewolf/Events/LoneWolfEvent.cs,MattEland.Wherewolf,Events,LoneWolfEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,ced9d83069d60dcfa841392ba4ffc2d34b3113b7,52,MattEland.Wherewolf/Events/LoneWolfLookedAtSlotEvent.cs,MattEland.Wherewolf,Events,LoneWolfLookedAtSlotEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,2a86226672c9a170d21a3fb7350ce2634ae26812,57,MattEland.Wherewolf/Events/RobbedPlayerEvent.cs,MattEland.Wherewolf,Events,RobbedPlayerEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,0f8e4615dc94b717d4f4452a0aa2b3651c618fc2,47,MattEland.Wherewolf/Events/SawOtherWolvesEvent.cs,MattEland.Wherewolf,Events,SawOtherWolvesEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,af065ecbf6c8d4e379423430f182f12533536f45,12,MattEland.Wherewolf/Events/VotedEvent.cs,MattEland.Wherewolf,Events,VotedEvent.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,34ef2dee13748f5765302b7334e3cc47eebb4fc8,11,MattEland.Wherewolf/Phases/GamePhase.cs,MattEland.Wherewolf,Phases,GamePhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,5f801abcf212adb2bf975a381e518d90fb8a2538,42,MattEland.Wherewolf/Phases/InsomniacNightPhase.cs,MattEland.Wherewolf,Phases,InsomniacNightPhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,4956ca7c8adb14f715ba6e382160a41460cb025a,66,MattEland.Wherewolf/Phases/RobberNightPhase.cs,MattEland.Wherewolf,Phases,RobberNightPhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,fb02101de75b04913edd4fa2d88b48960e5360f1,23,MattEland.Wherewolf/Phases/SetupNightPhase.cs,MattEland.Wherewolf,Phases,SetupNightPhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,41e4a256ed9c81c91997c10b63800d75263c113c,30,MattEland.Wherewolf/Phases/VotingPhase.cs,MattEland.Wherewolf,Phases,VotingPhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,15e98c8dcd4486c6d2d441b34408c3891d4df49f,67,MattEland.Wherewolf/Phases/WerewolfNightPhase.cs,MattEland.Wherewolf,Phases,WerewolfNightPhase.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,a4f5b3542ccbc3bbcf6bfbfbf750cd5593dfaef8,11,MattEland.Wherewolf/Roles/GameRole.cs,MattEland.Wherewolf,Roles,GameRole.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,d81fee9f9fdc5847bd7e895b83fbcae573652ee4,34,MattEland.Wherewolf/Roles/RoleExtensions.cs,MattEland.Wherewolf,Roles,RoleExtensions.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,36bb9104d3ef43412e878e99d9df00a7ca1d97a1,7,MattEland.Wherewolf/Roles/Team.cs,MattEland.Wherewolf,Roles,Team.cs,.cs
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,a48376bcffbe4bbaf00a8940c6329c9be56548c7,132,.idea/.idea.MattEland.Werewolf/.idea/workspace.xml,.idea,.idea.MattEland.Werewolf,.idea,.xml
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,eec123a740277102582eab904c209d79c7f4c21a,15,.idea/.idea.MattEland.Wherewolf/.idea/.gitignore,.idea,.idea.MattEland.Wherewolf,.idea,.gitignore
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,349fd9650588e088d989a484518def2109ab4c86,1,.idea/.idea.MattEland.Wherewolf/.idea/.name,.idea,.idea.MattEland.Wherewolf,.idea,.name
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,7b08163cebc50fb3e777eea4881b68fcebc10590,8,.idea/.idea.MattEland.Wherewolf/.idea/indexLayout.xml,.idea,.idea.MattEland.Wherewolf,.idea,.xml
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,febde0f8f9c3c8bc3d6bd35ecfd0d21ae1a7f9f2,17,.idea/.idea.MattEland.Wherewolf/.idea/material_theme_project_new.xml,.idea,.idea.MattEland.Wherewolf,.idea,.xml
6ddd16fc77d596215925abd5dce7348f0ec6a3c1,94a25f7f4cb416c083d265558da75d457237d671,6,.idea/.idea.MattEland.Wherewolf/.idea/vcs.xml,.idea,.idea.MattEland.Wherewolf,.idea,.xml
